"subject id","group","activity","signal name","mean","std"
3,"train","sitting","tBodyAccJerk Y",0.0027,-0.9536
3,"train","standing","tBodyAccJerk Y",0.0077,-0.9417
3,"train","walking","tBodyAccJerk Y",0.0101,-0.045
3,"train","walking downstairs","tBodyAccJerk Y",0.011,-0.1114
3,"train","walking upstairs","tBodyAccJerk Y",0.0397,-0.2517
3,"train","laying","tBodyAccJerk Z",-0.0044,-0.9821
3,"train","sitting","tBodyAccJerk Z",-0.0042,-0.9747
3,"train","standing","tBodyAccJerk Z",-0.0081,-0.9731
3,"train","walking","tBodyAccJerk Z",-0.0056,-0.5295
3,"train","walking downstairs","tBodyAccJerk Z",-0.002,-0.5717
3,"train","walking upstairs","tBodyAccJerk Z",0.0208,-0.7086
3,"train","laying","tBodyGyro X",-0.0208,-0.9745
3,"train","sitting","tBodyGyro X",-0.0385,-0.9654
3,"train","standing","tBodyGyro X",-0.0247,-0.9005
3,"train","walking","tBodyGyro X",-0.0256,-0.5719
3,"train","walking downstairs","tBodyGyro X",-0.1316,-0.2617
3,"train","walking upstairs","tBodyGyro X",0.0722,-0.456
3,"train","laying","tBodyGyro Y",-0.0719,-0.9773
3,"train","sitting","tBodyGyro Y",-0.0752,-0.9449
3,"train","standing","tBodyGyro Y",-0.0585,-0.9278
3,"train","walking","tBodyGyro Y",-0.0779,-0.5638
3,"train","walking downstairs","tBodyGyro Y",-0.0139,-0.5467
3,"train","walking upstairs","tBodyGyro Y",-0.1393,-0.5827
3,"train","laying","tBodyGyro Z",0.138,-0.9635
3,"train","sitting","tBodyGyro Z",0.094,-0.9264
3,"train","standing","tBodyGyro Z",0.0665,-0.9124
3,"train","walking","tBodyGyro Z",0.0813,-0.4767
3,"train","walking downstairs","tBodyGyro Z",0.1238,-0.4423
3,"train","walking upstairs","tBodyGyro Z",0.0216,-0.4923
3,"train","laying","tBodyGyroJerk X",-0.1,-0.9803
3,"train","sitting","tBodyGyroJerk X",-0.1036,-0.9725
3,"train","standing","tBodyGyroJerk X",-0.0995,-0.9409
3,"train","walking","tBodyGyroJerk X",-0.0952,-0.3859
3,"train","walking downstairs","tBodyGyroJerk X",-0.0779,-0.2857
3,"train","walking upstairs","tBodyGyroJerk X",-0.1155,-0.5073
3,"train","laying","tBodyGyroJerk Y",-0.039,-0.9868
3,"train","sitting","tBodyGyroJerk Y",-0.0361,-0.9786
3,"train","standing","tBodyGyroJerk Y",-0.0472,-0.9684
3,"train","walking","tBodyGyroJerk Y",-0.0388,-0.6391
3,"train","walking downstairs","tBodyGyroJerk Y",-0.0392,-0.6809
3,"train","walking upstairs","tBodyGyroJerk Y",-0.04,-0.7758
3,"train","laying","tBodyGyroJerk Z",-0.0687,-0.9833
3,"train","sitting","tBodyGyroJerk Z",-0.059,-0.9738
3,"train","standing","tBodyGyroJerk Z",-0.0417,-0.9583
3,"train","walking","tBodyGyroJerk Z",-0.0504,-0.5367
3,"train","walking downstairs","tBodyGyroJerk Z",-0.0416,-0.3746
3,"train","walking upstairs","tBodyGyroJerk Z",-0.0498,-0.5734
3,"train","laying","tBodyAccMag",-0.9728,-0.9642
3,"train","sitting","tBodyAccMag",-0.8954,-0.8703
3,"train","standing","tBodyAccMag",-0.9254,-0.9151
3,"train","walking","tBodyAccMag",-0.2547,-0.3284
3,"train","walking downstairs","tBodyAccMag",-0.0628,-0.0411
3,"train","walking upstairs","tBodyAccMag",-0.184,-0.3336
3,"train","laying","tGravityAccMag",-0.9728,-0.9642
3,"train","sitting","tGravityAccMag",-0.8954,-0.8703
3,"train","standing","tGravityAccMag",-0.9254,-0.9151
3,"train","walking","tGravityAccMag",-0.2547,-0.3284
3,"train","walking downstairs","tGravityAccMag",-0.0628,-0.0411
3,"train","walking upstairs","tGravityAccMag",-0.184,-0.3336
3,"train","laying","tBodyAccJerkMag",-0.9795,-0.9761
3,"train","sitting","tBodyAccJerkMag",-0.9691,-0.9666
3,"train","standing","tBodyAccJerkMag",-0.9593,-0.9488
3,"train","walking","tBodyAccJerkMag",-0.28,-0.1399
3,"train","walking downstairs","tBodyAccJerkMag",-0.2052,-0.0926
3,"train","walking upstairs","tBodyAccJerkMag",-0.4369,-0.439
3,"train","laying","tBodyGyroMag",-0.9516,-0.9543
3,"train","sitting","tBodyGyroMag",-0.9194,-0.9255
3,"train","standing","tBodyGyroMag",-0.8921,-0.8821
3,"train","walking","tBodyGyroMag",-0.4664,-0.5615
3,"train","walking downstairs","tBodyGyroMag",-0.2153,-0.2458
3,"train","walking upstairs","tBodyGyroMag",-0.3473,-0.4089
3,"train","laying","tBodyGyroJerkMag",-0.9867,-0.9831
3,"train","sitting","tBodyGyroJerkMag",-0.978,-0.9768
3,"train","standing","tBodyGyroJerkMag",-0.9623,-0.9577
3,"train","walking","tBodyGyroJerkMag",-0.5661,-0.5674
3,"train","walking downstairs","tBodyGyroJerkMag",-0.5086,-0.5839
3,"train","walking upstairs","tBodyGyroJerkMag",-0.6589,-0.718
3,"train","laying","fBodyAcc X",-0.9807,-0.9837
3,"train","sitting","fBodyAcc X",-0.9702,-0.9716
3,"train","standing","fBodyAcc X",-0.9601,-0.9699
3,"train","walking","fBodyAcc X",-0.3166,-0.3793
3,"train","walking downstairs","fBodyAcc X",-0.0422,-0.0654
3,"train","walking upstairs","fBodyAcc X",-0.392,-0.2853
3,"train","laying","fBodyAcc Y",-0.9612,-0.9641
3,"train","sitting","fBodyAcc Y",-0.8919,-0.8497
3,"train","standing","fBodyAcc Y",-0.9081,-0.8924
3,"train","walking","fBodyAcc Y",-0.0813,-0.124
3,"train","walking downstairs","fBodyAcc Y",-0.0077,-0.1097
3,"train","walking upstairs","fBodyAcc Y",-0.0788,-0.008
3,"train","laying","fBodyAcc Z",-0.9683,-0.9633
3,"train","sitting","fBodyAcc Z",-0.918,-0.8643
3,"train","standing","fBodyAcc Z",-0.9395,-0.9048
3,"train","walking","fBodyAcc Z",-0.4124,-0.423
3,"train","walking downstairs","fBodyAcc Z",-0.4045,-0.3897
3,"train","walking upstairs","fBodyAcc Z",-0.5045,-0.3508
3,"train","laying","fBodyAccJerk X",-0.9805,-0.9831
3,"train","sitting","fBodyAccJerk X",-0.975,-0.9763
3,"train","standing","fBodyAccJerk X",-0.9577,-0.9606
3,"train","walking","fBodyAccJerk X",-0.3047,-0.2966
3,"train","walking downstairs","fBodyAccJerk X",-0.0907,-0.1654
3,"train","walking upstairs","fBodyAccJerk X",-0.4784,-0.4864
3,"train","laying","fBodyAccJerk Y",-0.9688,-0.971
3,"train","sitting","fBodyAccJerk Y",-0.9542,-0.9565
3,"train","standing","fBodyAccJerk Y",-0.9435,-0.9439
3,"train","walking","fBodyAccJerk Y",-0.1405,-0.0056
3,"train","walking downstairs","fBodyAccJerk Y",-0.1359,-0.1477
3,"train","walking upstairs","fBodyAccJerk Y",-0.2838,-0.2682
3,"train","laying","fBodyAccJerk Z",-0.9791,-0.9837
3,"train","sitting","fBodyAccJerk Z",-0.9708,-0.9772
3,"train","standing","fBodyAccJerk Z",-0.9692,-0.9756
3,"train","walking","fBodyAccJerk Z",-0.5141,-0.5435
3,"train","walking downstairs","fBodyAccJerk Z",-0.5291,-0.6135
3,"train","walking upstairs","fBodyAccJerk Z",-0.6773,-0.7387
3,"train","laying","fBodyGyro X",-0.9702,-0.976
3,"train","sitting","fBodyGyro X",-0.9576,-0.968
3,"train","standing","fBodyGyro X",-0.9013,-0.902
3,"train","walking","fBodyGyro X",-0.4378,-0.6151
3,"train","walking downstairs","fBodyGyro X",-0.1291,-0.3086
3,"train","walking upstairs","fBodyGyro X",-0.3782,-0.4848
3,"train","laying","fBodyGyro Y",-0.9781,-0.977
3,"train","sitting","fBodyGyro Y",-0.9562,-0.9396
3,"train","standing","fBodyGyro Y",-0.9377,-0.9231
3,"train","walking","fBodyGyro Y",-0.5615,-0.5689
3,"train","walking downstairs","fBodyGyro Y",-0.5427,-0.5531
3,"train","walking upstairs","fBodyGyro Y",-0.6373,-0.556
3,"train","laying","fBodyGyro Z",-0.9623,-0.9673
3,"train","sitting","fBodyGyro Z",-0.935,-0.9306
3,"train","standing","fBodyGyro Z",-0.9162,-0.9197
3,"train","walking","fBodyGyro Z",-0.4181,-0.5459
3,"train","walking downstairs","fBodyGyro Z",-0.3029,-0.5482
3,"train","walking upstairs","fBodyGyro Z",-0.4315,-0.5611
3,"train","laying","fBodyAccMag",-0.9655,-0.9684
3,"train","sitting","fBodyAccMag",-0.9042,-0.8746
3,"train","standing","fBodyAccMag",-0.927,-0.9218
3,"train","walking","fBodyAccMag",-0.29,-0.4564
3,"train","walking downstairs","fBodyAccMag",0.0289,-0.2338
3,"train","walking upstairs","fBodyAccMag",-0.3159,-0.448
3,"train","laying","fBodyBodyAccJerkMag",-0.9759,-0.9753
3,"train","sitting","fBodyBodyAccJerkMag",-0.9659,-0.9666
3,"train","standing","fBodyBodyAccJerkMag",-0.9486,-0.9482
3,"train","walking","fBodyBodyAccJerkMag",-0.1868,-0.0899
3,"train","walking downstairs","fBodyBodyAccJerkMag",-0.0495,-0.1591
3,"train","walking upstairs","fBodyBodyAccJerkMag",-0.4129,-0.4806
3,"train","laying","fBodyBodyGyroMag",-0.9646,-0.9554
3,"train","sitting","fBodyBodyGyroMag",-0.9467,-0.9254
3,"train","standing","fBodyBodyGyroMag",-0.9137,-0.8834
3,"train","walking","fBodyBodyGyroMag",-0.5698,-0.6326
3,"train","walking downstairs","fBodyBodyGyroMag",-0.3324,-0.3224
3,"train","walking upstairs","fBodyBodyGyroMag",-0.5142,-0.4452
3,"train","laying","fBodyBodyGyroJerkMag",-0.9843,-0.9826
3,"train","sitting","fBodyBodyGyroJerkMag",-0.9779,-0.9767
3,"train","standing","fBodyBodyGyroJerkMag",-0.9603,-0.9571
3,"train","walking","fBodyBodyGyroJerkMag",-0.6078,-0.5491
3,"train","walking downstairs","fBodyBodyGyroJerkMag",-0.5763,-0.6249
3,"train","walking upstairs","fBodyBodyGyroJerkMag",-0.7169,-0.74
4,"test","laying","tBodyAcc X",0.2636,-0.9542
4,"test","sitting","tBodyAcc X",0.2715,-0.9803
4,"test","standing","tBodyAcc X",0.2805,-0.9769
4,"test","walking","tBodyAcc X",0.2786,-0.4408
4,"test","walking downstairs","tBodyAcc X",0.28,0.0112
4,"test","walking upstairs","tBodyAcc X",0.2709,-0.2049
4,"test","laying","tBodyAcc Y",-0.015,-0.9417
4,"test","sitting","tBodyAcc Y",-0.0072,-0.8902
4,"test","standing","tBodyAcc Y",-0.0095,-0.8616
4,"test","walking","tBodyAcc Y",-0.0148,-0.0788
4,"test","walking downstairs","tBodyAcc Y",-0.0098,-0.2186
4,"test","walking upstairs","tBodyAcc Y",-0.032,-0.0667
4,"test","laying","tBodyAcc Z",-0.1107,-0.9627
4,"test","sitting","tBodyAcc Z",-0.1059,-0.9322
4,"test","standing","tBodyAcc Z",-0.0962,-0.8969
4,"test","walking","tBodyAcc Z",-0.1114,-0.5863
4,"test","walking downstairs","tBodyAcc Z",-0.1068,-0.4792
4,"test","walking upstairs","tBodyAcc Z",-0.1142,-0.3721
4,"test","laying","tGravityAcc X",-0.4207,-0.9212
4,"test","sitting","tGravityAcc X",0.8693,-0.9814
4,"test","standing","tGravityAcc X",0.9562,-0.9729
4,"test","walking","tGravityAcc X",0.964,-0.9838
4,"test","walking downstairs","tGravityAcc X",0.9477,-0.9553
4,"test","walking upstairs","tGravityAcc X",0.9463,-0.9585
4,"test","laying","tGravityAcc Y",0.9152,-0.9698
4,"test","sitting","tGravityAcc Y",0.2116,-0.9327
4,"test","standing","tGravityAcc Y",-0.0759,-0.9176
4,"test","walking","tGravityAcc Y",-0.0859,-0.968
4,"test","walking downstairs","tGravityAcc Y",-0.0621,-0.9321
4,"test","walking upstairs","tGravityAcc Y",-0.2329,-0.9234
4,"test","laying","tGravityAcc Z",0.3415,-0.9762
4,"test","sitting","tGravityAcc Z",0.1101,-0.9509
4,"test","standing","tGravityAcc Z",0.1669,-0.8994
4,"test","walking","tGravityAcc Z",0.1278,-0.963
4,"test","walking downstairs","tGravityAcc Z",0.1487,-0.9378
4,"test","walking upstairs","tGravityAcc Z",0.0842,-0.9196
4,"test","laying","tBodyAccJerk X",0.0934,-0.9783
4,"test","sitting","tBodyAccJerk X",0.0785,-0.9767
4,"test","standing","tBodyAccJerk X",0.0721,-0.9726
4,"test","walking","tBodyAccJerk X",0.0784,-0.297
4,"test","walking downstairs","tBodyAccJerk X",0.0972,-0.1458
4,"test","walking upstairs","tBodyAccJerk X",0.0561,-0.3805
4,"test","laying","tBodyAccJerk Y",0.0069,-0.9422
4,"test","sitting","tBodyAccJerk Y",-0.0109,-0.9446
4,"test","standing","tBodyAccJerk Y",-0.0065,-0.9384
4,"test","walking","tBodyAccJerk Y",0.003,-0.2212
4,"test","walking downstairs","tBodyAccJerk Y",0.0056,-0.1462
4,"test","walking upstairs","tBodyAccJerk Y",0.0234,-0.2815
4,"test","laying","tBodyAccJerk Z",-0.0064,-0.9785
4,"test","sitting","tBodyAccJerk Z",-0.0121,-0.979
4,"test","standing","tBodyAccJerk Z",-0.0212,-0.9731
4,"test","walking","tBodyAccJerk Z",-8e-04,-0.7514
4,"test","walking downstairs","tBodyAccJerk Z",-0.0073,-0.6266
4,"test","walking upstairs","tBodyAccJerk Z",0.0034,-0.7265
4,"test","laying","tBodyGyro X",-0.0092,-0.9731
4,"test","sitting","tBodyGyro X",-0.0494,-0.9701
4,"test","standing","tBodyGyro X",-0.0306,-0.9097
4,"test","walking","tBodyGyro X",-0.0318,-0.5009
4,"test","walking downstairs","tBodyGyro X",-0.1028,-0.3702
4,"test","walking upstairs","tBodyGyro X",0.0394,-0.4544
4,"test","laying","tBodyGyro Y",-0.093,-0.9611
4,"test","sitting","tBodyGyro Y",-0.0894,-0.9585
4,"test","standing","tBodyGyro Y",-0.0618,-0.9492
4,"test","walking","tBodyGyro Y",-0.0727,-0.6654
4,"test","walking downstairs","tBodyGyro Y",-0.0704,-0.6995
4,"test","walking upstairs","tBodyGyro Y",-0.0859,-0.5512
4,"test","laying","tBodyGyro Z",0.1697,-0.9621
4,"test","sitting","tBodyGyro Z",0.1012,-0.928
4,"test","standing","tBodyGyro Z",0.0756,-0.91
4,"test","walking","tBodyGyro Z",0.0806,-0.6626
4,"test","walking downstairs","tBodyGyro Z",0.0593,-0.4985
4,"test","walking upstairs","tBodyGyro Z",0.0844,-0.3608
4,"test","laying","tBodyGyroJerk X",-0.105,-0.9751
4,"test","sitting","tBodyGyroJerk X",-0.0969,-0.9699
4,"test","standing","tBodyGyroJerk X",-0.1031,-0.9496
4,"test","walking","tBodyGyroJerk X",-0.1153,-0.4923
4,"test","walking downstairs","tBodyGyroJerk X",-0.0921,-0.396
4,"test","walking upstairs","tBodyGyroJerk X",-0.1315,-0.5337
4,"test","laying","tBodyGyroJerk Y",-0.0381,-0.9869
4,"test","sitting","tBodyGyroJerk Y",-0.0418,-0.9844
4,"test","standing","tBodyGyroJerk Y",-0.0461,-0.9761
4,"test","walking","tBodyGyroJerk Y",-0.0393,-0.8074
4,"test","walking downstairs","tBodyGyroJerk Y",-0.0348,-0.8169
4,"test","walking upstairs","tBodyGyroJerk Y",-0.0391,-0.8407
4,"test","laying","tBodyGyroJerk Z",-0.0712,-0.984
4,"test","sitting","tBodyGyroJerk Z",-0.049,-0.9688
4,"test","standing","tBodyGyroJerk Z",-0.0491,-0.958
4,"test","walking","tBodyGyroJerk Z",-0.0551,-0.6405
4,"test","walking downstairs","tBodyGyroJerk Z",-0.0493,-0.3258
4,"test","walking upstairs","tBodyGyroJerk Z",-0.0722,-0.5562
4,"test","laying","tBodyAccMag",-0.9546,-0.9313
4,"test","sitting","tBodyAccMag",-0.9357,-0.9144
4,"test","standing","tBodyAccMag",-0.9065,-0.891
4,"test","walking","tBodyAccMag",-0.3121,-0.5277
4,"test","walking downstairs","tBodyAccMag",-0.0492,-0.082
4,"test","walking upstairs","tBodyAccMag",-0.1537,-0.212
4,"test","laying","tGravityAccMag",-0.9546,-0.9313
4,"test","sitting","tGravityAccMag",-0.9357,-0.9144
4,"test","standing","tGravityAccMag",-0.9065,-0.891
4,"test","walking","tGravityAccMag",-0.3121,-0.5277
4,"test","walking downstairs","tGravityAccMag",-0.0492,-0.082
4,"test","walking upstairs","tGravityAccMag",-0.1537,-0.212
4,"test","laying","tBodyAccJerkMag",-0.9701,-0.9608
4,"test","sitting","tBodyAccJerkMag",-0.9701,-0.9625
4,"test","standing","tBodyAccJerkMag",-0.9634,-0.9582
4,"test","walking","tBodyAccJerkMag",-0.3667,-0.3169
4,"test","walking downstairs","tBodyAccJerkMag",-0.2289,-0.2169
4,"test","walking upstairs","tBodyAccJerkMag",-0.4009,-0.4373
4,"test","laying","tBodyGyroMag",-0.9302,-0.947
4,"test","sitting","tBodyGyroMag",-0.9261,-0.9289
4,"test","standing","tBodyGyroMag",-0.901,-0.8851
4,"test","walking","tBodyGyroMag",-0.4978,-0.5531
4,"test","walking downstairs","tBodyGyroMag",-0.3466,-0.3806
4,"test","walking upstairs","tBodyGyroMag",-0.2998,-0.511
4,"test","laying","tBodyGyroJerkMag",-0.9851,-0.9827
4,"test","sitting","tBodyGyroJerkMag",-0.9805,-0.9758
4,"test","standing","tBodyGyroJerkMag",-0.9676,-0.9643
4,"test","walking","tBodyGyroJerkMag",-0.6813,-0.7301
4,"test","walking downstairs","tBodyGyroJerkMag",-0.5928,-0.6371
4,"test","walking upstairs","tBodyGyroJerkMag",-0.687,-0.7553
4,"test","laying","fBodyAcc X",-0.9588,-0.9525
4,"test","sitting","fBodyAcc X",-0.9775,-0.9819
4,"test","standing","fBodyAcc X",-0.9735,-0.9787
4,"test","walking","fBodyAcc X",-0.4267,-0.4472
4,"test","walking downstairs","fBodyAcc X",-0.0722,0.039
4,"test","walking upstairs","fBodyAcc X",-0.2945,-0.1732
4,"test","laying","fBodyAcc Y",-0.9389,-0.9464
4,"test","sitting","fBodyAcc Y",-0.9058,-0.8895
4,"test","standing","fBodyAcc Y",-0.8895,-0.8574
4,"test","walking","fBodyAcc Y",-0.1494,-0.1018
4,"test","walking downstairs","fBodyAcc Y",-0.1296,-0.3225
4,"test","walking upstairs","fBodyAcc Y",-0.1171,-0.1014
4,"test","laying","fBodyAcc Z",-0.9675,-0.9622
4,"test","sitting","fBodyAcc Z",-0.9518,-0.927
4,"test","standing","fBodyAcc Z",-0.9316,-0.8876
4,"test","walking","fBodyAcc Z",-0.631,-0.5942
4,"test","walking downstairs","fBodyAcc Z",-0.4947,-0.5127
4,"test","walking upstairs","fBodyAcc Z",-0.5247,-0.3451
4,"test","laying","fBodyAccJerk X",-0.9785,-0.9801
4,"test","sitting","fBodyAccJerk X",-0.9768,-0.9788
4,"test","standing","fBodyAccJerk X",-0.9723,-0.9757
4,"test","walking","fBodyAccJerk X",-0.3589,-0.2973
4,"test","walking downstairs","fBodyAccJerk X",-0.1616,-0.2083
4,"test","walking upstairs","fBodyAccJerk X",-0.4183,-0.3968
4,"test","laying","fBodyAccJerk Y",-0.944,-0.9444
4,"test","sitting","fBodyAccJerk Y",-0.9443,-0.9493
4,"test","standing","fBodyAccJerk Y",-0.9376,-0.9441
4,"test","walking","fBodyAccJerk Y",-0.2796,-0.2099
4,"test","walking downstairs","fBodyAccJerk Y",-0.1729,-0.1772
4,"test","walking upstairs","fBodyAccJerk Y",-0.2978,-0.3145
4,"test","laying","fBodyAccJerk Z",-0.9754,-0.9803
4,"test","sitting","fBodyAccJerk Z",-0.9752,-0.9817
4,"test","standing","fBodyAccJerk Z",-0.9686,-0.9762
4,"test","walking","fBodyAccJerk Z",-0.729,-0.7724
4,"test","walking downstairs","fBodyAccJerk Z",-0.5839,-0.6689
4,"test","walking upstairs","fBodyAccJerk Z",-0.6901,-0.7628
4,"test","laying","fBodyGyro X",-0.9672,-0.9751
4,"test","sitting","fBodyGyro X",-0.9606,-0.9733
4,"test","standing","fBodyGyro X",-0.9055,-0.9125
4,"test","walking","fBodyGyro X",-0.3734,-0.5426
4,"test","walking downstairs","fBodyGyro X",-0.2403,-0.4149
4,"test","walking upstairs","fBodyGyro X",-0.3711,-0.4835
4,"test","laying","fBodyGyro Y",-0.9722,-0.9562
4,"test","sitting","fBodyGyro Y",-0.9676,-0.9541
4,"test","standing","fBodyGyro Y",-0.956,-0.9458
4,"test","walking","fBodyGyro Y",-0.6885,-0.6547
4,"test","walking downstairs","fBodyGyro Y",-0.7175,-0.6915
4,"test","walking upstairs","fBodyGyro Y",-0.6843,-0.4898
4,"test","laying","fBodyGyro Z",-0.9615,-0.9658
4,"test","sitting","fBodyGyro Z",-0.9338,-0.9329
4,"test","standing","fBodyGyro Z",-0.9153,-0.9167
4,"test","walking","fBodyGyro Z",-0.6014,-0.7165
4,"test","walking downstairs","fBodyGyro Z",-0.3183,-0.6217
4,"test","walking upstairs","fBodyGyro Z",-0.3508,-0.4245
4,"test","laying","fBodyAccMag",-0.9394,-0.9372
4,"test","sitting","fBodyAccMag",-0.929,-0.9198
4,"test","standing","fBodyAccMag",-0.9176,-0.8953
4,"test","walking","fBodyAccMag",-0.4508,-0.6512
4,"test","walking downstairs","fBodyAccMag",-0.0191,-0.2636
4,"test","walking upstairs","fBodyAccMag",-0.2768,-0.301
4,"test","laying","fBodyBodyAccJerkMag",-0.9623,-0.958
4,"test","sitting","fBodyBodyAccJerkMag",-0.9625,-0.9616
4,"test","standing","fBodyBodyAccJerkMag",-0.9561,-0.96
4,"test","walking","fBodyBodyAccJerkMag",-0.3186,-0.3205
4,"test","walking downstairs","fBodyBodyAccJerkMag",-0.1753,-0.2804
4,"test","walking upstairs","fBodyBodyAccJerkMag",-0.3974,-0.4973
4,"test","laying","fBodyBodyGyroMag",-0.9616,-0.9471
4,"test","sitting","fBodyBodyGyroMag",-0.9488,-0.9289
4,"test","standing","fBodyBodyGyroMag",-0.9142,-0.8872
4,"test","walking","fBodyBodyGyroMag",-0.6093,-0.5939
4,"test","walking downstairs","fBodyBodyGyroMag",-0.4292,-0.4577
4,"test","walking upstairs","fBodyBodyGyroMag",-0.5758,-0.5525
4,"test","laying","fBodyBodyGyroJerkMag",-0.9836,-0.9825
4,"test","sitting","fBodyBodyGyroJerkMag",-0.9765,-0.9763
4,"test","standing","fBodyBodyGyroJerkMag",-0.9645,-0.9664
4,"test","walking","fBodyBodyGyroJerkMag",-0.7243,-0.7578
4,"test","walking downstairs","fBodyBodyGyroJerkMag",-0.6218,-0.6855
4,"test","walking upstairs","fBodyBodyGyroJerkMag",-0.7407,-0.7942
5,"train","laying","tBodyAcc X",0.2783,-0.9659
5,"train","sitting","tBodyAcc X",0.2737,-0.9809
5,"train","standing","tBodyAcc X",0.2825,-0.9686
5,"train","walking","tBodyAcc X",0.2778,-0.2941
5,"train","walking downstairs","tBodyAcc X",0.2935,0.275
5,"train","walking upstairs","tBodyAcc X",0.2685,-0.0457
5,"train","laying","tBodyAcc Y",-0.0183,-0.9693
5,"train","sitting","tBodyAcc Y",-0.0099,-0.9043
5,"train","standing","tBodyAcc Y",-0.007,-0.8694
5,"train","walking","tBodyAcc Y",-0.0173,0.0767
5,"train","walking downstairs","tBodyAcc Y",-0.0085,0.0908
5,"train","walking upstairs","tBodyAcc Y",-0.0325,0.185
5,"train","laying","tBodyAcc Z",-0.1079,-0.9686
5,"train","sitting","tBodyAcc Z",-0.1085,-0.9261
5,"train","standing","tBodyAcc Z",-0.1022,-0.8693
5,"train","walking","tBodyAcc Z",-0.1077,-0.457
5,"train","walking downstairs","tBodyAcc Z",-0.1003,-0.3259
5,"train","walking upstairs","tBodyAcc Z",-0.1075,-0.3089
5,"train","laying","tGravityAcc X",-0.4835,-0.9457
5,"train","sitting","tGravityAcc X",0.8807,-0.9831
5,"train","standing","tGravityAcc X",0.9602,-0.9741
5,"train","walking","tGravityAcc X",0.9726,-0.9793
5,"train","walking downstairs","tGravityAcc X",0.9566,-0.9505
5,"train","walking upstairs","tGravityAcc X",0.9368,-0.9536
5,"train","laying","tGravityAcc Y",0.9549,-0.986
5,"train","sitting","tGravityAcc Y",0.1684,-0.9399
5,"train","standing","tGravityAcc Y",-0.0387,-0.932
5,"train","walking","tGravityAcc Y",-0.1004,-0.9616
5,"train","walking downstairs","tGravityAcc Y",-0.0608,-0.9124
5,"train","walking upstairs","tGravityAcc Y",-0.2659,-0.9005
5,"train","laying","tGravityAcc Z",0.2636,-0.9771
5,"train","sitting","tGravityAcc Z",0.143,-0.945
5,"train","standing","tGravityAcc Z",0.1386,-0.9146
5,"train","walking","tGravityAcc Z",0.0025,-0.9646
5,"train","walking downstairs","tGravityAcc Z",0.0217,-0.9272
5,"train","walking upstairs","tGravityAcc Z",-0.0232,-0.9214
5,"train","laying","tBodyAccJerk X",0.0848,-0.9833
